sweep,run_id,variant,variant_index,is_baseline,season,prior_season,start_gw,weeks,bank_up_to,infeasible,policy_points,hold_points,moves,hits,policy_per_gw,hold_per_gw,frozen_points,frozen_per_gw,frozen_captain_points,frozen_captain_per_gw,weekly_points,weekly_per_gw,hold_fixedcap_points,hold_fixedcap_per_gw,hold_nocap_points,hold_nocap_per_gw,bench_boost_gw,bench_boost_pts,triple_captain_gw,triple_captain_pts,oracle,oracle_kind
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2020-21,2019-20,6,33,5,false,1860,1634,35,5,56.36363636363637,49.515151515151516,,,,,,,1633,49.484848484848484,1447,43.84848484848485,26,10,19,8,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2021-22,2020-21,6,33,5,false,1861,1513,36,5,56.39393939393939,45.84848484848485,,,,,,,1536,46.54545454545455,1291,39.121212121212125,36,17,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2022-23,2021-22,6,33,5,false,1724,1563,35,5,52.24242424242424,47.36363636363637,,,,,,,1512,45.81818181818182,1384,41.93939393939394,29,2,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2023-24,2022-23,6,33,5,false,2076,1662,33,2,62.90909090909091,50.36363636363637,,,,,,,1635,49.54545454545455,1417,42.93939393939394,34,6,37,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2024-25,2023-24,6,33,5,false,1946,1762,34,3,58.96969696969697,53.39393939393939,,,,,,,1659,50.27272727272727,1503,45.54545454545455,33,9,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2025-26,2024-25,6,33,5,false,1889,1742,32,3,57.24242424242424,52.78787878787879,,,,,,,1660,50.303030303030305,1519,46.03030303030303,33,4,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2020-21,2019-20,11,28,5,false,1635,1389,26,1,58.392857142857146,49.607142857142854,,,,,,,1387,49.535714285714285,1212,43.285714285714285,26,9,19,8,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2021-22,2020-21,11,28,5,false,1528,1604,27,3,54.57142857142857,57.285714285714285,,,,,,,1632,58.285714285714285,1444,51.57142857142857,36,20,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2022-23,2021-22,11,28,5,false,1561,1548,30,4,55.75,55.285714285714285,,,,,,,1450,51.785714285714285,1364,48.714285714285715,29,11,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2023-24,2022-23,11,28,5,false,1722,1424,27,0,61.5,50.857142857142854,,,,,,,1415,50.535714285714285,1257,44.892857142857146,34,23,37,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2024-25,2023-24,11,28,5,false,1786,1704,26,0,63.785714285714285,60.857142857142854,,,,,,,1704,60.857142857142854,1435,51.25,33,8,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2025-26,2024-25,11,28,5,false,1519,1489,24,0,54.25,53.17857142857143,,,,,,,1461,52.17857142857143,1304,46.57142857142857,33,17,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2020-21,2019-20,16,23,5,false,1320,1189,23,2,57.391304347826086,51.69565217391305,,,,,,,1155,50.21739130434783,1042,45.30434782608695,26,3,19,8,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2021-22,2020-21,16,23,5,false,1298,1260,24,3,56.43478260869565,54.78260869565217,,,,,,,1278,55.56521739130435,1153,50.130434782608695,36,13,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2022-23,2021-22,16,23,5,false,1354,1106,23,2,58.869565217391305,48.08695652173913,,,,,,,1045,45.43478260869565,938,40.78260869565217,29,3,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2023-24,2022-23,16,23,5,false,1448,1077,22,1,62.95652173913044,46.82608695652174,,,,,,,1060,46.08695652173913,933,40.56521739130435,34,0,37,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2024-25,2023-24,16,23,5,false,1394,1336,21,2,60.608695652173914,58.08695652173913,,,,,,,1336,58.08695652173913,1143,49.69565217391305,33,19,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2025-26,2024-25,16,23,5,false,1372,1288,24,3,59.65217391304348,56,,,,,,,1289,56.04347826086956,1127,49,33,1,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2020-21,2019-20,21,18,5,false,1071,942,17,2,59.5,52.333333333333336,,,,,,,963,53.5,845,46.94444444444444,26,9,35,19,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2021-22,2020-21,21,18,5,false,1005,944,17,2,55.833333333333336,52.44444444444444,,,,,,,962,53.44444444444444,855,47.5,36,8,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2022-23,2021-22,21,18,5,false,1176,1181,14,0,65.33333333333333,65.61111111111111,,,,,,,1171,65.05555555555556,1032,57.333333333333336,29,12,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2023-24,2022-23,21,18,5,false,1201,909,17,1,66.72222222222223,50.5,,,,,,,905,50.27777777777778,796,44.22222222222222,34,0,37,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2024-25,2023-24,21,18,5,false,1105,1047,16,0,61.388888888888886,58.166666666666664,,,,,,,1047,58.166666666666664,912,50.666666666666664,33,9,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2025-26,2024-25,21,18,5,false,1074,950,16,1,59.666666666666664,52.77777777777778,,,,,,,927,51.5,841,46.72222222222222,33,14,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2020-21,2019-20,26,13,5,false,687,638,11,0,52.84615384615385,49.07692307692308,,,,,,,646,49.69230769230769,579,44.53846153846154,35,8,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2021-22,2020-21,26,13,5,false,733,636,14,3,56.38461538461539,48.92307692307692,,,,,,,634,48.76923076923077,578,44.46153846153846,36,9,28,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2022-23,2021-22,26,13,5,false,912,812,11,0,70.15384615384616,62.46153846153846,,,,,,,808,62.15384615384615,696,53.53846153846154,29,28,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2023-24,2022-23,26,13,5,false,804,620,11,0,61.84615384615385,47.69230769230769,,,,,,,621,47.76923076923077,550,42.30769230769231,34,3,37,3,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2024-25,2023-24,26,13,5,false,729,710,9,0,56.07692307692308,54.61538461538461,,,,,,,710,54.61538461538461,637,49,33,7,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward the triple captain,2,false,2025-26,2024-25,26,13,5,false,750,761,8,0,57.69230769230769,58.53846153846154,,,,,,,762,58.61538461538461,660,50.76923076923077,33,3,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2020-21,2019-20,1,38,5,false,2196,1711,41,5,57.78947368421053,45.026315789473685,,,,,,,1711,45.026315789473685,1471,38.71052631578947,26,30,19,8,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2021-22,2020-21,1,38,5,false,2234,1942,42,6,58.78947368421053,51.10526315789474,,,,,,,1987,52.28947368421053,1692,44.526315789473685,36,12,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2022-23,2021-22,1,38,5,false,2049,1842,36,2,53.921052631578945,48.473684210526315,,,,,,,1845,48.55263157894737,1582,41.63157894736842,29,12,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2023-24,2022-23,1,38,5,false,2319,1809,40,3,61.026315789473685,47.60526315789474,,,,,,,1780,46.8421052631579,1569,41.28947368421053,34,2,37,2,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2024-25,2023-24,1,38,5,false,2222,1847,39,3,58.473684210526315,48.60526315789474,,,,,,,1825,48.026315789473685,1643,43.23684210526316,33,17,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2025-26,2024-25,1,38,5,false,2191,1514,37,2,57.6578947368421,39.8421052631579,,,,,,,1529,40.23684210526316,1375,36.18421052631579,33,21,0,0,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2020-21,2019-20,6,33,5,false,1898,1634,37,7,57.515151515151516,49.515151515151516,,,,,,,1633,49.484848484848484,1447,43.84848484848485,26,24,19,8,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2021-22,2020-21,6,33,5,false,1851,1513,37,6,56.09090909090909,45.84848484848485,,,,,,,1536,46.54545454545455,1291,39.121212121212125,36,21,26,6,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2022-23,2021-22,6,33,5,false,1760,1563,37,6,53.333333333333336,47.36363636363637,,,,,,,1512,45.81818181818182,1384,41.93939393939394,29,17,34,18,-,none
CHIPPREP3#1,1786633955-567691,build toward both,3,false,2023-24,2022-23,6,33,5,false,2061,1662,33,2,62.45454545454545,50.36363636363637,,,,,,,1635,49.54545454545455,1417,42.93939393939394,34,6,37,3,-,none
